game_id,season,game_date,start_time_ET,game_type_code,status_abstract_game_state,status_coded_game_state,status_detailed_state,status_status_code,away_team_id,away_score,away_team_name,home_score,home_team_id,home_team_name,pbp_link,shift_link,start_time_UTC
2017020690,20172018,2018-01-16,19:30,R,Final,7,Final,7,25,4,Dallas Stars,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020690/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020690,2018-01-17T00:30:00.000000+0000
2017020691,20172018,2018-01-16,20:00,R,Final,7,Final,7,54,0,Vegas Golden Knights,1,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020691/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020691,2018-01-17T01:00:00.000000+0000
2017020692,20172018,2018-01-16,21:00,R,Final,7,Final,7,28,3,San Jose Sharks,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020692/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020692,2018-01-17T02:00:00.000000+0000
2017020686,20172018,2018-01-15,19:30,R,Final,7,Final,7,2,5,New York Islanders,4,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020686/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020686,2018-01-16T00:30:00.000000+0000
2017020679,20172018,2018-01-14,19:30,R,Final,7,Final,7,3,2,New York Rangers,5,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020679/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020679,2018-01-15T00:30:00.000000+0000
2017020682,20172018,2018-01-14,20:00,R,Final,7,Final,7,23,3,Vancouver Canucks,2,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020682/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020682,2018-01-15T01:00:00.000000+0000
2017020683,20172018,2018-01-15,13:00,R,Final,7,Final,7,25,3,Dallas Stars,2,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020683/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020683,2018-01-15T18:00:00.000000+0000
2017020684,20172018,2018-01-15,15:00,R,Final,7,Final,7,24,1,Anaheim Ducks,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020684/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020684,2018-01-15T20:00:00.000000+0000
2017020685,20172018,2018-01-15,16:00,R,Final,7,Final,7,28,4,San Jose Sharks,1,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020685/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020685,2018-01-15T21:00:00.000000+0000
2017020674,20172018,2018-01-13,19:00,R,Final,7,Final,7,52,1,Winnipeg Jets,4,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020674/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020674,2018-01-14T00:00:00.000000+0000
2017020672,20172018,2018-01-13,19:00,R,Final,7,Final,7,6,4,Boston Bruins,3,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020672/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020672,2018-01-14T00:00:00.000000+0000
2017020673,20172018,2018-01-13,19:00,R,Final,7,Final,7,4,5,Philadelphia Flyers,3,1,New Jersey Devils,https://api-web.nhle.com/v1/gamecenter/2017020673/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020673,2018-01-14T00:00:00.000000+0000
2017020675,20172018,2018-01-13,21:00,R,Final,7,Final,7,21,4,Colorado Avalanche,1,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020675/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020675,2018-01-14T02:00:00.000000+0000
2017020676,20172018,2018-01-13,22:00,R,Final,7,Final,7,22,3,Edmonton Oilers,2,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020676/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020676,2018-01-14T03:00:00.000000+0000
2017020677,20172018,2018-01-13,22:30,R,Final,7,Final,7,24,4,Anaheim Ducks,2,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020677/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020677,2018-01-14T03:30:00.000000+0000
2017020678,20172018,2018-01-13,22:30,R,Final,7,Final,7,53,5,Arizona Coyotes,6,28,San Jose Sharks,https://api-web.nhle.com/v1/gamecenter/2017020678/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020678,2018-01-14T03:30:00.000000+0000
2017020681,20172018,2018-01-14,12:30,R,Final,7,Final,7,17,4,Detroit Red Wings,0,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020681/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020681,2018-01-14T17:30:00.000000+0000
2017020680,20172018,2018-01-14,15:00,R,Final,7,Final,7,20,4,Calgary Flames,1,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020680/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020680,2018-01-14T20:00:00.000000+0000
2017020665,20172018,2018-01-12,19:00,R,Final,7,Final,7,23,5,Vancouver Canucks,2,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020665/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020665,2018-01-13T00:00:00.000000+0000
2017020666,20172018,2018-01-12,19:30,R,Final,7,Final,7,20,4,Calgary Flames,2,13,Florida Panthers,https://api-web.nhle.com/v1/gamecenter/2017020666/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020666,2018-01-13T00:30:00.000000+0000
2017020667,20172018,2018-01-12,19:30,R,Final,7,Final,7,15,4,Washington Capitals,3,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020667/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020667,2018-01-13T00:30:00.000000+0000
2017020668,20172018,2018-01-12,20:30,R,Final,7,Final,7,52,1,Winnipeg Jets,2,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020668/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020668,2018-01-13T01:30:00.000000+0000
2017020669,20172018,2018-01-12,21:00,R,Final,7,Final,7,22,4,Edmonton Oilers,2,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020669/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020669,2018-01-13T02:00:00.000000+0000
2017020670,20172018,2018-01-13,13:00,R,Final,7,Final,7,2,7,New York Islanders,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020670/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020670,2018-01-13T18:00:00.000000+0000
2017020671,20172018,2018-01-13,13:00,R,Final,7,Final,7,17,1,Detroit Red Wings,4,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020671/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020671,2018-01-13T18:00:00.000000+0000
2017020662,20172018,2018-01-11,19:00,R,Final,7,Final,7,29,1,Columbus Blue Jackets,3,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020662/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020662,2018-01-12T00:00:00.000000+0000
2017020663,20172018,2018-01-11,19:00,R,Final,7,Final,7,12,3,Carolina Hurricanes,1,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020663/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020663,2018-01-12T00:00:00.000000+0000
2017020664,20172018,2018-01-11,19:30,R,Final,7,Final,7,20,5,Calgary Flames,1,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020664/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020664,2018-01-12T00:30:00.000000+0000
2017020660,20172018,2018-01-10,19:30,R,Final,7,Final,7,9,4,Ottawa Senators,3,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020660/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020660,2018-01-11T00:30:00.000000+0000
2017020661,20172018,2018-01-10,20:00,R,Final,7,Final,7,30,2,Minnesota Wild,1,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020661/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020661,2018-01-11T01:00:00.000000+0000
2017020653,20172018,2018-01-09,19:00,R,Final,7,Final,7,52,7,Winnipeg Jets,4,7,Buffalo Sabres,https://api-web.nhle.com/v1/gamecenter/2017020653/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020653,2018-01-10T00:00:00.000000+0000
2017020654,20172018,2018-01-09,19:00,R,Final,7,Final,7,23,1,Vancouver Canucks,3,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020654/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020654,2018-01-10T00:00:00.000000+0000
2017020655,20172018,2018-01-09,19:30,R,Final,7,Final,7,16,8,Chicago Blackhawks,2,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020655/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020655,2018-01-10T00:30:00.000000+0000
2017020656,20172018,2018-01-09,19:30,R,Final,7,Final,7,12,4,Carolina Hurricanes,5,14,Tampa Bay Lightning,https://api-web.nhle.com/v1/gamecenter/2017020656/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020656,2018-01-10T00:30:00.000000+0000
2017020657,20172018,2018-01-09,20:00,R,Final,7,Final,7,13,7,Florida Panthers,4,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020657/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020657,2018-01-10T01:00:00.000000+0000
2017020658,20172018,2018-01-09,20:00,R,Final,7,Final,7,22,1,Edmonton Oilers,2,18,Nashville Predators,https://api-web.nhle.com/v1/gamecenter/2017020658/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020658,2018-01-10T01:00:00.000000+0000
2017020659,20172018,2018-01-09,20:00,R,Final,7,Final,7,20,3,Calgary Flames,2,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020659/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020659,2018-01-10T01:00:00.000000+0000
2017020652,20172018,2018-01-08,19:00,R,Final,7,Final,7,29,3,Columbus Blue Jackets,2,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020652/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020652,2018-01-09T00:00:00.000000+0000
2017020648,20172018,2018-01-07,19:00,R,Final,7,Final,7,23,2,Vancouver Canucks,5,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020648/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020648,2018-01-08T00:00:00.000000+0000
2017020649,20172018,2018-01-07,19:00,R,Final,7,Final,7,14,5,Tampa Bay Lightning,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020649/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020649,2018-01-08T00:00:00.000000+0000
2017020650,20172018,2018-01-07,19:30,R,Final,7,Final,7,6,5,Boston Bruins,6,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020650/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020650,2018-01-08T00:30:00.000000+0000
2017020651,20172018,2018-01-07,21:30,R,Final,7,Final,7,3,1,New York Rangers,2,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020651/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020651,2018-01-08T02:30:00.000000+0000
2017020636,20172018,2018-01-06,19:00,R,Final,7,Final,7,12,1,Carolina Hurricanes,7,6,Boston Bruins,https://api-web.nhle.com/v1/gamecenter/2017020636/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020636,2018-01-07T00:00:00.000000+0000
2017020637,20172018,2018-01-06,19:00,R,Final,7,Final,7,23,2,Vancouver Canucks,3,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020637/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020637,2018-01-07T00:00:00.000000+0000
2017020638,20172018,2018-01-06,19:00,R,Final,7,Final,7,14,3,Tampa Bay Lightning,6,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020638/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020638,2018-01-07T00:00:00.000000+0000
2017020639,20172018,2018-01-06,20:00,R,Final,7,Final,7,3,2,New York Rangers,1,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020639/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020639,2018-01-07T01:00:00.000000+0000
2017020635,20172018,2018-01-06,21:00,R,Final,7,Final,7,30,2,Minnesota Wild,7,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020635/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020635,2018-01-07T02:00:00.000000+0000
2017020640,20172018,2018-01-06,22:00,R,Final,7,Final,7,24,2,Anaheim Ducks,3,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020640/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020640,2018-01-07T03:00:00.000000+0000
2017020641,20172018,2018-01-06,22:30,R,Final,7,Final,7,18,4,Nashville Predators,3,26,Los Angeles Kings,https://api-web.nhle.com/v1/gamecenter/2017020641/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020641,2018-01-07T03:30:00.000000+0000
2017020642,20172018,2018-01-07,13:00,R,Final,7,Final,7,1,4,New Jersey Devils,5,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020642/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020642,2018-01-07T18:00:00.000000+0000
2017020643,20172018,2018-01-07,13:00,R,Final,7,Final,7,7,1,Buffalo Sabres,4,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020643/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020643,2018-01-07T18:00:00.000000+0000
2017020645,20172018,2018-01-07,15:00,R,Final,7,Final,7,22,1,Edmonton Oilers,4,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020645/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020645,2018-01-07T20:00:00.000000+0000
2017020646,20172018,2018-01-07,15:00,R,Final,7,Final,7,28,1,San Jose Sharks,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020646/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020646,2018-01-07T20:00:00.000000+0000
2017020644,20172018,2018-01-07,15:00,R,Final,7,Final,7,19,3,St. Louis Blues,4,15,Washington Capitals,https://api-web.nhle.com/v1/gamecenter/2017020644/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020644,2018-01-07T20:00:00.000000+0000
2017020647,20172018,2018-01-07,17:00,R,Final,7,Final,7,13,2,Florida Panthers,3,29,Columbus Blue Jackets,https://api-web.nhle.com/v1/gamecenter/2017020647/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020647,2018-01-07T22:00:00.000000+0000
2017020628,20172018,2018-01-05,19:00,R,Final,7,Final,7,5,4,Pittsburgh Penguins,0,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020628/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020628,2018-01-06T00:00:00.000000+0000
2017020629,20172018,2018-01-05,19:30,R,Final,7,Final,7,28,5,San Jose Sharks,6,9,Ottawa Senators,https://api-web.nhle.com/v1/gamecenter/2017020629/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020629,2018-01-06T00:30:00.000000+0000
2017020630,20172018,2018-01-05,19:30,R,Final,7,Final,7,13,2,Florida Panthers,4,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020630/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020630,2018-01-06T00:30:00.000000+0000
2017020631,20172018,2018-01-05,20:00,R,Final,7,Final,7,7,3,Buffalo Sabres,4,52,Winnipeg Jets,https://api-web.nhle.com/v1/gamecenter/2017020631/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020631,2018-01-06T01:00:00.000000+0000
2017020632,20172018,2018-01-05,20:30,R,Final,7,Final,7,54,5,Vegas Golden Knights,4,16,Chicago Blackhawks,https://api-web.nhle.com/v1/gamecenter/2017020632/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020632,2018-01-06T01:30:00.000000+0000
2017020633,20172018,2018-01-06,13:00,R,Final,7,Final,7,19,3,St. Louis Blues,6,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020633/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020633,2018-01-06T18:00:00.000000+0000
2017020634,20172018,2018-01-06,15:00,R,Final,7,Final,7,22,1,Edmonton Oilers,5,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020634/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020634,2018-01-06T20:00:00.000000+0000
2017020617,20172018,2018-01-04,19:00,R,Final,7,Final,7,28,2,San Jose Sharks,3,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020617/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020617,2018-01-05T00:00:00.000000+0000
2017020618,20172018,2018-01-04,19:00,R,Final,7,Final,7,2,4,New York Islanders,6,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020618/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020618,2018-01-05T00:00:00.000000+0000
2017020619,20172018,2018-01-04,19:00,R,Final,7,Final,7,12,4,Carolina Hurricanes,0,5,Pittsburgh Penguins,https://api-web.nhle.com/v1/gamecenter/2017020619/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020619,2018-01-05T00:00:00.000000+0000
2017020620,20172018,2018-01-04,19:30,R,Final,7,Final,7,14,1,Tampa Bay Lightning,2,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020620/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020620,2018-01-05T00:30:00.000000+0000
2017020621,20172018,2018-01-04,20:00,R,Final,7,Final,7,54,1,Vegas Golden Knights,2,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020621/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020621,2018-01-05T01:00:00.000000+0000
2017020622,20172018,2018-01-04,20:00,R,Final,7,Final,7,7,2,Buffalo Sabres,6,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020622/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020622,2018-01-05T01:00:00.000000+0000
2017020623,20172018,2018-01-04,20:30,R,Final,7,Final,7,1,3,New Jersey Devils,4,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020623/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020623,2018-01-05T01:30:00.000000+0000
2017020624,20172018,2018-01-04,21:00,R,Final,7,Final,7,29,0,Columbus Blue Jackets,2,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020624/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020624,2018-01-05T02:00:00.000000+0000
2017020625,20172018,2018-01-04,21:00,R,Final,7,Final,7,26,3,Los Angeles Kings,4,20,Calgary Flames,https://api-web.nhle.com/v1/gamecenter/2017020625/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020625,2018-01-05T02:00:00.000000+0000
2017020626,20172018,2018-01-04,21:00,R,Final,7,Final,7,24,1,Anaheim Ducks,2,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020626/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020626,2018-01-05T02:00:00.000000+0000
2017020627,20172018,2018-01-04,21:00,R,Final,7,Final,7,18,2,Nashville Predators,3,53,Arizona Coyotes,https://api-web.nhle.com/v1/gamecenter/2017020627/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020627,2018-01-05T02:00:00.000000+0000
2017020614,20172018,2018-01-03,19:30,R,Final,7,Final,7,9,1,Ottawa Senators,2,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020614/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020614,2018-01-04T00:30:00.000000+0000
2017020615,20172018,2018-01-03,20:00,R,Final,7,Final,7,16,5,Chicago Blackhawks,2,3,New York Rangers,https://api-web.nhle.com/v1/gamecenter/2017020615/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020615,2018-01-04T01:00:00.000000+0000
2017020602,20172018,2018-01-02,19:00,R,Final,7,Final,7,14,2,Tampa Bay Lightning,0,10,Toronto Maple Leafs,https://api-web.nhle.com/v1/gamecenter/2017020602/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020602,2018-01-03T00:00:00.000000+0000
2017020603,20172018,2018-01-02,19:00,R,Final,7,Final,7,6,5,Boston Bruins,1,2,New York Islanders,https://api-web.nhle.com/v1/gamecenter/2017020603/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020603,2018-01-03T00:00:00.000000+0000
2017020604,20172018,2018-01-02,19:00,R,Final,7,Final,7,5,5,Pittsburgh Penguins,1,4,Philadelphia Flyers,https://api-web.nhle.com/v1/gamecenter/2017020604/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020604,2018-01-03T00:00:00.000000+0000
2017020605,20172018,2018-01-02,19:00,R,Final,7,Final,7,15,5,Washington Capitals,4,12,Carolina Hurricanes,https://api-web.nhle.com/v1/gamecenter/2017020605/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020605,2018-01-03T00:00:00.000000+0000
2017020606,20172018,2018-01-02,19:30,R,Final,7,Final,7,28,4,San Jose Sharks,1,8,Montréal Canadiens,https://api-web.nhle.com/v1/gamecenter/2017020606/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020606,2018-01-03T00:30:00.000000+0000
2017020607,20172018,2018-01-02,20:00,R,Final,7,Final,7,1,2,New Jersey Devils,3,19,St. Louis Blues,https://api-web.nhle.com/v1/gamecenter/2017020607/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020607,2018-01-03T01:00:00.000000+0000
2017020608,20172018,2018-01-02,20:00,R,Final,7,Final,7,13,1,Florida Panthers,5,30,Minnesota Wild,https://api-web.nhle.com/v1/gamecenter/2017020608/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020608,2018-01-03T01:00:00.000000+0000
2017020609,20172018,2018-01-02,20:30,R,Final,7,Final,7,29,2,Columbus Blue Jackets,1,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020609/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020609,2018-01-03T01:30:00.000000+0000
2017020610,20172018,2018-01-02,21:00,R,Final,7,Final,7,52,2,Winnipeg Jets,3,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020610/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020610,2018-01-03T02:00:00.000000+0000
2017020611,20172018,2018-01-02,21:30,R,Final,7,Final,7,26,5,Los Angeles Kings,0,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020611/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020611,2018-01-03T02:30:00.000000+0000
2017020612,20172018,2018-01-02,22:00,R,Final,7,Final,7,24,5,Anaheim Ducks,0,23,Vancouver Canucks,https://api-web.nhle.com/v1/gamecenter/2017020612/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020612,2018-01-03T03:00:00.000000+0000
2017020613,20172018,2018-01-02,22:00,R,Final,7,Final,7,18,0,Nashville Predators,3,54,Vegas Golden Knights,https://api-web.nhle.com/v1/gamecenter/2017020613/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020613,2018-01-03T03:00:00.000000+0000
2017020600,20172018,2017-12-31,19:00,R,Final,7,Final,7,52,5,Winnipeg Jets,0,22,Edmonton Oilers,https://api-web.nhle.com/v1/gamecenter/2017020600/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020600,2018-01-01T00:00:00.000000+0000
2017020595,20172018,2017-12-31,19:00,R,Final,7,Final,7,5,1,Pittsburgh Penguins,4,17,Detroit Red Wings,https://api-web.nhle.com/v1/gamecenter/2017020595/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020595,2018-01-01T00:00:00.000000+0000
2017020597,20172018,2017-12-31,20:00,R,Final,7,Final,7,2,1,New York Islanders,6,21,Colorado Avalanche,https://api-web.nhle.com/v1/gamecenter/2017020597/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020597,2018-01-01T01:00:00.000000+0000
2017020596,20172018,2017-12-31,20:00,R,Final,7,Final,7,28,0,San Jose Sharks,6,25,Dallas Stars,https://api-web.nhle.com/v1/gamecenter/2017020596/play-by-play,https://api.nhle.com/stats/rest/en/shiftcharts?cayenneExp=gameId=2017020596,2018-01-01T01:00:00.000000+0000
